0,1,2
-0.014097292533333333,0.00029866566666666695,-0.004454691216666667
-0.04410072833333333,-0.010995898866666666,-0.012765615333333332
-0.033483958333333334,-0.0002667122333333331,-0.013850459066666668
-0.020044677900000002,0.004765099166666666,-0.0038152446
-0.026885053333333336,-0.0014428439,-0.005614463
-0.020255400666666663,-0.011025996000000001,-0.008202589666666668
-0.028452134333333334,0.005276868266666668,-0.007806574566666666
-0.01873606,-0.017906298266666665,-0.005048595966666666
-0.016959753999999997,0.005047838966666667,-0.010558222133333335
-0.021912195666666665,-0.0016126134333333333,-0.0068065452
-0.021936466466666665,-0.005543835866666667,-0.006587235766666667
-0.03477021166666667,0.001031242333333333,-0.009725371
-0.0008095482666666667,0.005510968246666667,-0.0034522956500000006
0.030179777666666668,0.0035198801666666665,-0.0014450449200000002
-0.0067071611,-0.008545677033333332,-0.004331201666666666
-0.025454906,-0.0026306003333333335,-0.007643144533333333
-0.018899721,-0.002566432433333333,-0.0057768778
-0.0196075892,0.004540602966666667,-0.007007233766666666
-0.027098373999999998,-0.007233330766666666,-0.0110753498
-0.046170915,-0.018461055766666668,-0.01151295
-0.025512951999999995,-0.0020613461,-0.013059236566666667
-0.026875113333333336,-0.005034099434333333,-0.012233961500000001
-0.028399793333333336,0.0030141489999999985,-0.007233951266666666
-0.03156956166666667,-0.0009757083000000001,-0.008187444666666667
-0.022172900944333333,-0.014290048533333334,-0.013320436333333333
-0.022763604999999996,0.006743453666666667,-0.005785551533333333
-0.034468582,-0.0081046424,-0.010249144133333334
-0.032672442116666665,-0.017980912833333335,-0.00754167862
-0.035027369100000004,-0.018320454106666665,-0.005233379833333334
-0.022406859,0.0017910317,-0.006660446666666667
-0.0058042744333333335,-0.0100260831,-0.0013011112333333333
-0.016613621999999998,0.0015110421000000002,-0.005385116333333333
-0.024904199999999998,0.0038712679666666663,-0.0108203769
-0.0080646786,0.013541623333333334,-0.0014966560133333334
-0.017636519700000002,0.005385657749999999,-0.007982234553333334
-0.029795980666666666,-0.012916321100000001,-0.007132251333333333
-0.027587735666666665,-0.00119178688,-0.0101823932
-0.035194542,0.0141268714,-0.012764972733333333
-0.021254077,-0.0057331937,-0.010615878799999999
-0.03431415133333333,-0.0112712928,-0.011066267999999999
-0.030152080666666664,-0.0014543300333333335,-0.011825131666666667
-0.007440535166666667,0.005456049333333333,-0.0032776969
