0,1,2
0.0394526713333333,0.0060049715666666,0.0079254292666666
0.0153003116,0.0042660381666666,0.0100876541666666
0.0525857419999999,-0.0095103526666666,0.0081093195666666
0.0319217029999999,0.0152668911333333,0.0085873602
0.0234369249666666,0.0079395401,0.0068720670333333
0.0262626833333333,-0.0022357280333333,0.0032781653333333
0.0103712751666666,-0.0097808076666666,-0.0043882926533333
0.0381324273333333,0.0049740563333333,0.0087624278333333
0.0069934686333333,-0.014558817,-0.0036834904
0.019375055,-0.0087861941333333,-0.0027969762
-0.00218496492,-0.0292569863333333,-0.0071243871
0.0475480596666666,0.0097692783333333,0.0135525106666666
0.0295649896666666,0.0185596141333333,0.0062881031333333
0.0298420929999999,-0.003540485,0.0088415982333333
0.0203776219999999,-0.0058292001,0.0031762009666666
0.0256136493333333,-0.0046494946666666,0.0039022597333333
0.0105886747333333,-0.0023180033799999,-0.00398806834
0.0130325969999999,-0.0163808379999999,-0.0062209111
0.0164384692,-0.0144864079,0.0057460473333333
0.0209583226666666,0.0011362859,0.0067314969
0.0097492692,-0.0140473835333333,0.0043034573666666
-0.0038404013333333,-0.0382532916666666,-0.0131873513333333
0.0332739776666666,-0.0071845177433333,0.0078073206666666
-0.0100340858666666,-0.020967052,-0.0047608395
0.0417057045666666,0.0208982704333333,0.0071603614
-0.0035984923333333,-0.0041980843333333,0.0011547994999999
0.0331087913333333,-0.0287980246666666,-0.0018963375666666
0.0058610508333333,-0.0093399615,-0.0051255117666666
0.062982238,0.0123195518,0.0103966615
0.05554301,0.0203905314,0.0085723109999999
0.0378189816666666,0.0129228808333333,0.0080764312833333
0.0296913096666666,-0.0047304710333333,0.0058523551666666
0.0372943966666666,-0.0021002383333333,0.0046392859
0.0072909271666666,0.0036311560999999,0.0005686483333333
0.0114551658333333,0.0008536474666666,0.0029431798333333
0.0191145813333333,-0.0021070320333333,0.0013241283
0.0303234306666666,-0.0116157106666666,0.0014330536
0.0202907193333333,0.0069038117999999,-0.0004586657233333
0.0112237025666666,-0.0097774526666666,-0.0015946889
0.0207908503333333,-0.0029082225,0.0032938822583333
0.0001398912533333,-0.0168854056666666,-0.0040875595666666
0.0289577743333333,-0.0090308723666666,0.0017707175666666
0.016590424,-0.0160912095,0.0017572749333333
0.0389955666666666,-0.0007251139333333,0.0029542156999999
0.0287131083333333,-0.017161083,0.0018199095533333
0.011993156,-0.0223634236666666,-0.00768195311
0.0138760424333333,-0.0032606263333333,0.0004015165999999
-0.0201917433333333,-0.0389740146666666,-0.0133981873333333
0.023390907,0.00803065,0.0039610095333333
0.025709182,-0.005090093,0.0060984664
0.0132232235333333,-0.0178334511133333,0.00096883064
0.020578042,-0.0139065409666666,0.0054535591133333
0.0463767656666666,-0.0045260239333333,0.006994917
0.0094211785333333,-0.026901518,-0.0021012679333333
0.0456319316666666,0.0002361741,0.0095836832333333
0.0152063274666666,0.00563263262,0.0089832585433333
0.022864325,-0.0020927673333333,0.0032996826866666
0.0362523193333333,0.00037526085,0.0050861052666666
0.0322083483333333,0.000595547,0.0079535298333333
0.0324842783333333,-0.0202588098333333,-0.0038154919656666
0.0182521711333333,-0.0036157148833333,0.0025115279666666
0.0172689536666666,0.0164558913333333,0.0043144993866666
0.0193652808666666,-0.0091029353333333,0.0003754683666666
0.0072901738333333,-0.0134184681333333,0.0008243964
0.0442990391666666,-0.013636461,0.0054592670333333
-0.0094267607666666,-0.0399655973333333,-0.010693817
0.0284312653333333,-0.003606572,0.0071092765666666
0.0186736406666666,0.0185443092333333,0.0082583193333333
0.041006392,0.0041600986666666,0.0072324803333333
-0.0040625239999999,-0.037768315,-0.013462872
0.046000649,0.0119319388666666,0.0053751822833333
-0.0037259575233333,-0.0120738698,0.0036209090999999
0.0332117933333333,-0.011011246,0.0039646087999999
0.026804131,0.0099276849133333,0.0038576754333333
0.0364187749999999,0.0197792706666666,0.0085727582333333
0.033250276,-0.0102646246033333,0.0128988397666666
0.0660563646666666,0.0021883362333333,0.0100735328666666
0.0212686511666666,-0.0102332552333333,0.0055841149333333
0.036248061,0.0048263244,0.0074735359
0.0155296351533333,0.0014768800633333,0.0081284334666666
-0.0202837145333333,-0.0547785216666666,-0.019422707
0.0409006363333333,0.0177084525,0.0140008243333333
0.0443718506666666,-0.0133008457666666,0.0073155807333333
0.033874076,-0.0295607998333333,0.0011200455
0.0441850203333333,0.0015196337333333,0.0070204117333333
0.0214279276666666,0.0044854746999999,0.0050816203
0.0056569604333333,-0.0278439129999999,0.0003250869333333
0.01133666429,-0.0005052445,0.0037994685
0.0474535966666666,0.0137521035666666,0.0117500858333333
0.0467138936666666,-0.0010661944666666,0.0063175184866666
-0.009546355,-0.0207585359999999,-0.0099104463333333
0.0191775746666666,0.032522075,0.0089096761
0.0022177685,-0.0354254786666666,-0.0082158086
0.0487752393333333,0.0202330093333333,0.0152661311666666
0.0296549146666666,0.0144728583333333,0.008427624
0.011396774,-0.0041731472,-0.0022638383
0.0094810448999999,-0.0015398639666666,0.0052151701666666
0.0445438573333333,0.0087216445666666,0.0108807997
0.0154237333333333,-0.0188721886666666,-0.0009618034333333
0.066700807,0.0142501985666666,0.0220018429999999
0.0226300623333333,-0.0066451151666666,0.0085889779999999
-0.0134051844666666,-0.008500563,-0.0048713484
0.0295964283333333,0.0112227073333333,0.0081331535333333
-0.0138834276666666,-0.039699697,-0.0190931859999999
0.0240555476666666,0.0038778038666666,0.0058884823333333
0.0364872893333333,0.0134554023333333,0.0098021590333333
0.033360808,0.0124412330999999,0.0043777771333333
-0.0232316439999999,-0.0237650236,-0.0131489619333333
0.0207006214333333,0.0097528418666666,0.0060451192333333
0.0061262974,-0.0139187358,-0.0027825105999999
0.036051489,0.0224740046666666,0.0107415222333333
0.0099057871333333,0.0182553963333333,0.005812501
0.062799948,0.0060463307,0.0123956340666666
0.0019855957466666,-0.0056576194,-0.0032024510333333
0.0032571783333333,-0.044131914,-0.0077129412
0.0213764196666666,-0.0108664086666666,0.0007467400433333
0.0121682196,-0.0347884886666666,-0.007740583
0.0384836056666666,0.0053759202333333,0.0065482678333333
0.0230565466666666,0.0078861148666666,0.0084856576666666
0.0312827656666666,0.0082968280666666,0.0070668023333333
-0.0006273333333333,-0.0271635086666666,-0.0065131207666666
-0.0199672477666666,-0.032230094,-0.0144555089999999
0.0039047736666666,0.0001595611999999,0.0030638265666666
0.0101886064333333,-0.0177230016666666,0.0016376093233333
0.0344226146666666,0.01349958512,0.0080883611666666
0.0557956426666666,0.0177646190666666,0.023725155
0.013116365,-0.0062837506666666,0.0048170441
0.043387718,-0.0020820896666666,0.009956437
0.0114788106666666,0.0036313781333333,0.0044546055
0.0223749096666666,-0.0118018446666666,0.0013160429999999
0.0519771723333333,0.0105366757666666,0.0164855426666666
0.0119687439333333,-0.0262626846,-0.0034921295
0.031086262,0.0083115358666666,0.0099662900999999
0.0351053553333333,0.0110817621333333,0.0123624347666666
0.0113361643333333,-0.0163487808,0.0044928523333333
0.0374900346666666,-0.01034133,0.0033151613333333
0.0339988366666666,-0.0094433666666666,0.0047445513
0.0307785147333333,-0.0056317783666666,0.0058931117666666
0.035177261,-0.0087922069333333,0.0087399376333333
0.0013379543333333,-0.019399819,-0.0085476465
0.039982531,0.0060498530433333,0.0103402016666666
0.0149838408,-0.0071541126666666,0.0010381967666666
-0.0092277872,-0.020517918,-0.0094906662333333
-0.0020050093333333,-0.0074150064,-0.0059242172333333
0.0439554716666666,0.0200415703333333,0.0096130750333333
-0.0242380903333333,-0.0299275226666666,-0.0077829296999999
-0.011963258,-0.014123183,-0.0031687393666666
0.0009323905299999,-0.0190976506666666,-0.0053047014333333
0.0211114938,0.0004277522,0.004693128
0.0183744402666666,-0.016823737,-0.0010968820666666
-0.0037556271,-0.0172075758333333,-0.0035629177
0.0294703759999999,-0.0031681686666666,0.0044186559833333
0.0177689906666666,-0.002634288,0.0026686753
-0.0143214539999999,-0.0234707326666666,-0.0117854711
0.0183003943333333,-0.009338494,0.0011081052666666
0.0168756926666666,-0.0025119410333333,-0.0017696956666666
-0.037606924,-0.0196772194,-0.0151703042333333
0.0088185920666666,-0.0024992579733333,0.0018373059999999
0.050861919,-0.0006024570666666,0.0091355827
-0.004928899,-0.0404565923333333,-0.0210941738333333
0.0357626613333333,6.074446666666627e-05,0.00338463301
0.0281665395666666,0.0026189091333333,0.0022667597666666
0.0124268225666666,-0.0265306583333333,-0.0046392511433333
0.047535954,-0.0122182641333333,0.0077617752333333
0.035787405,0.0039533120999999,0.0040937197666666
-0.0093140964333333,-0.0295523199999999,-0.0087546705666666
0.0005498968,-0.0171493206666666,-0.0079011448333333
0.0724093126666666,0.008441585,0.0180895913333333
0.0217666323333333,0.0015616321666666,0.0039945604666666
0.014308537,-0.0168869476666666,-0.0009666087766666
0.0195161176666666,-0.01785337,-0.0042073104333333
0.0510731543333333,0.0108173216666666,0.0126408983333333
-0.0093422279216666,-0.0416483416666666,-0.0130534286666666
0.04581931,0.0258526116666666,0.0147347393333333
0.0150764395666666,-0.0152831029,0.0031520690666666
0.0079915569,-0.0207829841333333,-0.0057226435666666
0.0367672256666666,-0.0011369382333333,0.0011336062333333
0.0183893582,-0.0020873512666666,0.0053982112
0.0392469126666666,0.0064394097333333,0.0075401301333333
0.0269776376666666,0.0008059298333333,0.0053847266666666
0.0061648813333333,-0.0452925233333333,-0.0113598839
0.0384134895,0.022590504,0.0088714894
0.0384710115333333,0.0197767503333333,0.0098870009433333
0.0573965753333333,-0.0073622022133333,0.0041533551
0.0211083893333333,-0.0030577143333333,0.0016063232499999
0.0417659833333333,0.0056568972666666,0.0094751545333333
0.01617839,-0.0161360544333333,-0.0028001580333333
0.0115867585,-0.015040944,0.0022830436333333
0.034809037,-0.0068231212333333,0.0064447428133333
0.0353606613333333,0.015038811,0.0081429458666666
0.0022055963333333,-0.0135337488,0.0004407259
0.0196461068333333,-0.0081098453,0.0029984187333333
-0.0064473749999999,-0.0370257646666666,-0.0114727170666666
-0.0259149973333333,-0.0295952076666666,-0.0136897766666666
0.045859284,0.0104455921666666,0.0118105627666666
0.0170579256666666,-0.016215266,0.0012199907533333
-0.0111031263333333,-0.0209930876666666,-0.0032563649333333
-0.0013371589333333,-0.0106722306666666,3.613666666666702e-05
0.032425046,0.0139531621,0.0062439256333333
0.035726232,0.0263457573333333,0.010655836
0.0082486266666666,0.0094414636333333,0.0051452417666666
0.0136372573333333,-0.0132821124999999,0.0038188656
-0.006720927,-0.031859538,-0.0093715510999999
0.0402492996666666,-0.0086736475666666,0.0036991746666666
0.0291753263333333,0.0153391414333333,0.0135151683333333
0.0217572393333333,-0.0147580024999999,0.0055751299333333
0.0125821226,-0.0138840706666666,0.0002419457333333
