0,1,2
0.046396057666666664,0.021993576166666667,0.017193922
0.0106313366,-0.011967541,0.0022152942333333336
0.027445587333333337,0.014371374666666666,0.007176733366666666
0.040023366000000005,0.007860254166666667,0.009232552233333335
0.041795368666666666,-0.016179691,0.008018794016666666
-0.011273153333333332,-0.0049281483333333325,-0.0041498531
0.051044417333333335,-0.01111782282,0.007183651199999999
0.07160184433333333,0.023858084333333335,0.022506209333333332
0.03153725133333333,-0.000968541666666667,0.010338928333333332
0.04521529433333333,0.02477291133333333,0.013159336666666667
0.006541788933333334,-0.009700701666666667,0.005417763533333332
0.04544661133333334,0.022100774333333333,0.012963042733333334
-0.021892662666666663,-0.0181843417,-0.0106320222
0.0185102345,0.0006879433000000001,0.0017498432000000001
0.03587586183333333,0.0044336183333333334,0.009950667166666666
0.05072825466666667,0.009408578,0.007395210433333334
0.03936720333333333,-0.0038774035533333333,0.006100673899999999
0.016252127666666668,0.002726905766666667,0.0074691969999999995
0.05816857533333333,0.008992920533333332,0.013673367333333334
0.017818492333333335,0.006099462066666666,0.0039522528
0.041079505333333335,0.008329474666666666,0.015713924333333334
0.027768043000000003,0.006951986933333334,0.0029272991333333335
-0.012405434333333333,-0.026884411666666663,-0.006602727666666666
-0.007813222886666667,-0.04330429366666666,-0.014132357333333333
0.028333081666666666,0.003462877100000001,0.0037027408333333337
0.020008655766666664,-0.021918351333333336,-0.0003716984666666667
0.035220495,-0.0056965605,0.004347963666666667
0.029901781666666665,-0.009450756333333333,0.0017711787
0.024249556000000002,0.0030740650666666665,0.00546150145
0.010038591766666665,-0.006995818666666667,0.0015948422666666664
0.022755821,-0.016757666333333334,0.00034492593333333303
0.021708040333333335,-0.0098010697,0.004407048616666667
-0.02927021756666667,-0.03969582633333333,-0.019776299333333334
0.027012971,0.0006752570666666667,0.006860742
0.029608201333333334,-0.0074343890000000004,0.007507274873333333
0.0018271610666666669,-0.015204612666666667,-0.006906514466666666
0.01470917,0.011562834999999999,0.005089846766666667
0.052143794,0.008205604633333334,0.008085804
0.04111041966666667,0.0032539775,0.013530064666666666
0.00016879366666666703,-0.03432715333333333,-0.012545160333333333
0.05197545166666667,0.020235319433333333,0.011196748333333334
0.05863420133333333,0.013657669593333331,0.012594940333333334
0.03445087933333333,-0.000762415746666667,0.004265000333333334
0.017582075466666666,-0.0030256720000000005,-0.0019540859999999994
-0.005823587833333334,-0.015275883999999998,-0.0021474466
0.004576187466666667,0.0013496679999999998,-0.0030641839999999993
0.03168355266666666,-0.010712676599999998,0.003816992893333334
0.025713039000000004,-0.013896428666666663,0.0012985845133333333
0.020180768999999998,-0.0009063664666666666,-4.20919999999995e-06
0.01183994915,-0.036074238333333335,-0.0035002463333333334
-0.01877164933333333,-0.04406066433333333,-0.014983450666666667
0.058738226000000004,0.018138362524666666,0.0181821995
0.006658557533333334,-0.0011539936666666677,-0.0016981972333333332
0.015783607666666668,-0.005513874366666667,-0.0025314137333333334
-0.010800888666666666,-0.020790921333333334,-0.0044283443666666665
0.04039315066666667,0.001808439496666667,0.005490596600000001
0.02985388166666667,0.010003496666666667,0.010818541000000001
0.04874530133333333,0.023191304666666666,0.015751922833333334
0.003637318666666667,-0.0104797441,-0.0007291474499999999
0.033325285333333336,0.0007233965000000001,0.004430110233333334
-0.00164967362,-0.004108383566666667,-0.0050928533
0.020666995600000005,0.011939441333333333,0.0047240074
-0.023595782666666665,-0.016249264833333332,-0.0019243244766666667
0.017709457,0.010007561666666666,0.0051442289
0.022528092333333333,-0.010917209233333334,0.005468909033333334
0.03673289256666667,0.003405708533333333,0.0026131793666666673
-0.0011005663333333332,-0.015723128666666666,-0.0023056386
0.044787032000000004,-0.0158580005,0.010970946833333333
-0.002118729933333334,-0.045085059000000004,-0.009535704233333333
0.013372692,-0.015814765566666666,-0.0013131923333333335
0.03471001766666667,0.005332081266666667,0.004644012376666667
0.011328636500000001,-0.025587980666666666,-0.006725787166666667
-0.005066352466666667,-0.01945004566666667,-0.005551932833333333
0.037852289266666665,0.012546099,0.007708518933333334
0.03513433433333333,0.010676721766666666,0.010603426899999999
-0.006145424166666666,-0.02798566466666667,-0.011324000666666667
0.024635818666666667,0.0164158609,0.015156865333333333
0.04209977266666667,0.005555410366666666,0.008352766566666668
0.025109853999999997,0.02246352366666667,0.005895432766666667
0.058471934333333336,0.027593714333333335,0.019234967500000002
0.04728516833333333,0.020491872666666668,0.011692166833333335
0.0038491122000000005,-0.0016365855666666668,0.0001758024333333337
0.043518791333333334,-0.0024579625666666673,0.0073078977666666675
0.0121970993,-0.0018779020000000005,-0.0022564106333333336
-0.0006123043333333342,-0.02982989,-0.004337041866666666
0.07252704666666666,0.028061967000000004,0.022178545000000004
0.016713963166666665,-0.004406639140000001,0.0031610609999999997
0.007959357266666666,-0.014979906999999999,-4.5401466666666716e-05
0.0005710713399999998,-0.008476526533333334,-0.004516413978333334
0.014538098099999999,0.008308284233333333,0.008824386466666667
0.0119205419,-0.0032170696666666662,-9.480180999999991e-05
-0.0051775257666666664,-0.014248600233333334,-0.004676786833333333
0.05077040433333333,0.018171962,0.017591752999999998
-0.010227654533333333,-0.0191988679,-0.003378035433333333
0.06665827633333334,0.016559007,0.014706420666666666
0.053375206666666654,0.01833444366666667,0.015165771333333333
0.03652718866666666,-0.002636501833333334,0.011531079999999999
-0.0005666258666666672,-0.016144347333333333,0.0026071430666666667
0.020696932333333334,0.01944852,0.011986082333333333
0.02240666553333333,-0.006469529666666667,-0.0008207291666666667
0.028235463340000003,0.01644929833333333,-0.00046727453333333366
0.03165996200000001,-0.008989463833333334,0.005682850146666667
0.05140317933333333,0.024244686666666668,0.010747528933333333
0.0063396945,-0.0104634996,-0.0011642376933333333
0.016902210033333333,-0.007661103999999999,0.0023390490333333332
-0.012953771999999997,-0.018272920833333334,-0.0105539736
0.00023677066666666588,-0.036752466000000004,-0.013325783833333332
0.037532265,0.0028558625000000004,0.006352583566666667
-0.014828385666666668,-0.0146680435,-0.004580293866666667
0.031744446333333336,0.0022914779,0.008002965166666666
0.03491966733333333,0.013276433566666667,0.008650892700000001
0.03573448333333334,0.010145713933333333,0.008056275733333335
0.028196438,-0.004382075566666665,0.0044574244
0.012605889266666665,-0.018430049466666668,-0.00020095906666666696
0.01774050066666667,-0.018749317333333335,-0.0003341650333333333
0.016373442,-0.02793820766666667,-0.006002257033333333
0.004262911466666666,-0.0032555261333333326,0.0020052536333333335
0.06738428666666667,0.0199458383,0.024683428666666663
0.006961729566666667,-0.002892233733333334,-0.0006116344333333334
-0.02604997566666667,-0.05123919933333334,-0.018525516500000002
0.022219973,-0.004252064633333333,0.007565061933333333
0.026215310333333335,0.009534794666666667,0.015108844666666668
0.0181192349,-0.023754281000000002,-0.01010253415
-0.010707379333333331,-0.032769535999999995,-0.0036057600666666665
-0.002093451916666667,-0.030900538666666668,-0.004596436666666666
0.03671718566666667,0.012638023666666666,0.004110406433333334
0.009993319733333334,-0.021533584666666664,-0.0044157316
0.032337128666666666,0.00038973863333333314,0.005076752866666667
0.03308386233333333,0.001518600746666667,0.005030306433333334
0.014965867666666665,-0.010215682,0.0052429165333333335
0.052310059666666665,0.0157592665,0.011207805733333333
-0.0018798128,-0.008919360333333334,-0.00031239580000000014
0.015483966166666668,-0.004249172999999999,0.006657670833333334
0.01871592081333333,-0.021268635166666664,-0.004368837600000001
0.042323372,-0.0096266295,0.00551849318
0.0172616645,-0.0143329367,0.0020409524
0.029597540333333335,0.01612899716666667,0.006220307733333334
-0.0132342985,-0.020602573666666665,-0.006055491733333334
0.019390997333333333,-0.010989214233333334,0.0035732504666666667
0.03763350433333334,-0.00039268910000000035,0.009548053766666667
0.019203875,-0.012138985666666664,0.003207932243333333
0.009852888333333334,-0.016386754333333333,-0.006620344
0.042450995,-0.008355133253333334,0.005903964426666666
0.04326577366666667,0.004468165213333334,0.012193936833333334
0.06227909266666667,0.006984076999999999,0.016629819666666667
0.051553779999999993,0.0174336735,0.010895372033333335
-0.0011607074666666667,-0.0088895902,-0.0021165553556666667
0.05267256333333333,0.009270780666666667,0.013201314333333334
0.030970008999999996,0.012651046999999999,0.004089875386666666
-0.0077550237,-0.009893446166666667,0.0029812811666666667
0.004062031666666667,-0.013822927133333334,-0.0003521759000000002
0.005157253600000002,-0.01842121966666667,-0.0047555378
0.048389635666666674,0.018403892833333334,0.009336620566666667
0.009461493333333335,-0.009248574,0.002441857433333333
0.0290381277,0.014187222933333334,0.00924031
0.033463854999999994,-0.008151028833333332,-0.0005076311000000002
-0.007884312333333334,-0.048203449333333336,-0.0154721352
0.025781644000000003,-0.011672598333333334,-0.0028165281
0.045238914,0.002720415466666666,0.010786215766666668
0.016268558866666668,8.67611666666666e-05,0.005119824
-0.0037344467666666666,-0.019573484000000002,-0.005596858166666666
-0.008561194999999999,-0.037230866,-0.0061827559
0.045448395,-0.004780241833333333,0.0074750769
0.04297783833333333,0.01482879,0.005662312866666667
0.036466360333333336,-0.026438451333333335,0.0033900373833333337
0.04702057466666667,0.008832002333333333,0.0127613586
0.055675092,0.009718287800000001,0.0089304729
0.020534490333333332,-0.0030512409999999997,0.003945189833333334
0.02174912533333333,0.010761901779,0.008945123466666666
0.027330416333333333,0.016023232666666668,0.006495452333333333
0.007339382166666668,-0.01587563126666667,0.0027601425566666665
0.03371704933333333,-0.0008445295333333333,0.007443961519333332
0.017257997033333337,-0.007974443033333334,0.0018431641866666667
0.03423005133333334,-0.0104850155,0.0040074405500000005
-0.00615685312,-0.010825425300000002,-0.001780038966666667
-0.007375548,-0.025479274333333333,-0.005254118633333333
0.04274592,0.0085948398,0.008488110866666667
0.0383698199,-0.017935917666666665,0.003947439133333334
0.012724231633333334,0.014993914533333333,0.0059491037
0.0025099669999999997,-0.03234548366666667,-0.008959377366666665
0.011385748666666667,-0.024033033999999998,-0.007750599733333333
0.035544204,0.0110578059,0.0071461789
0.051170096666666665,0.004381978666666667,0.011867059800000001
-0.012295484333333336,-0.028441630666666665,-0.011969568333333333
0.020498589666666667,-0.008188913766666667,0.0021090864999999998
0.055887826333333335,0.010585796199999999,0.012041762
-0.009134092299999999,-0.028724675333333335,-0.009436973133333333
0.032207429333333336,-0.006915500666666668,0.0026986104000000003
0.013464056223333333,-0.0025611965333333336,0.006263835353333334
0.06318708366666667,0.024884513999999996,0.006409834933333334
0.05004334333333333,0.025460238733333335,0.006459301333333334
0.0247075314,-0.001695618,0.003798348273333333
0.04261608333333333,0.014475571566666666,0.0043794398
0.0018239588333333334,-0.0032853399666666664,-0.0038930950000000005
0.006473113,-0.01695656,-0.0077388628
0.025927086,-0.010699559466666668,-0.00116417234
0.046733381333333344,-0.002128319566666667,0.0013953910000000004
0.013595401299999999,-0.002262289233333333,0.0017769183333333335
0.004320548203333333,-0.0006569690666666667,0.008223360766666667
0.033731172866666666,0.007353623833333333,0.012656271333333335
0.053657459333333324,0.019836416833333332,0.014647241833333333
-0.0023324056666666655,-0.04130814833333333,-0.0063502015
0.0003896434666666668,-0.007122932233333333,-0.0021957042
0.026320499333333334,0.003373494333333333,0.008014706866666667
0.040484675,0.007817769666666667,0.014031877
-0.013806756333333335,-0.0026118599666666666,-0.006547795666666666
-0.010096601333333333,-0.021467058,-0.0052023318
0.035173231666666666,0.008940051066666666,0.003207281333333334
-0.00047966193333333335,-0.022013309,-0.0035583393400000006
-0.005500734166666667,-0.011047827830933332,-0.0027775744666666668
0.018080434666666666,0.011989117666666667,0.0048210171
0.029398144666666667,-0.0035810947999999998,0.00456150773
0.05125349433333334,0.015777096333333334,0.010143235333333334
0.015032137766666669,0.002538870466666666,0.001199535266666667
0.008819681666666667,-0.003341412766666666,-0.00047165479999999985
0.023615002466666663,-0.009436553166666667,0.0032846608333333333
-0.007391371666666666,-0.03532517866666667,-0.0068827479
0.03984571766666666,0.011400472,0.008746182866666665
0.024427197666666668,0.011101185666666666,0.012280834066666668
0.01771858533333333,-0.009554221123333333,0.0040152785749
0.007240339166666668,-0.011905060906999998,-0.00015145689999999934
0.021702213733333336,-0.00026817382666666684,0.003224206066666667
0.016060601333333334,-0.019594386000000002,-0.006131129533333332
0.01695080440666667,0.009570182766666666,0.0051024874
0.008611443666666668,-0.0028867170000000004,0.0003889986666666667
0.006821074666666666,-0.029472785,-0.0017645443333333336
0.030946526733333337,0.015970863666666668,0.007764756799999999
0.021059380333333336,-0.0009439256000000001,0.00035493879999999996
-0.0024055730000000007,-0.0192788115,-0.004761912186666667
0.014131018333333334,-0.004238939666666666,0.0002375257449999999
0.030932056,0.0046275214,0.012645043333333333
-0.009205621666666665,-0.005790819666666666,0.0025479185866666668
-0.01291904,-0.007283773666666667,-0.006970072333333334
0.023238693666666668,-0.013043046166666664,0.005214656646666666
0.012935273333333335,-0.010106104999999999,0.0015391767966666666
0.013260356699999998,-0.007771241833333332,0.002881459083333333
-0.003970910766666666,-0.030141568000000004,-0.00750373662
0.0047943339666666656,0.009023843333333335,0.004067214766666666
-0.0055624432666666656,-0.026070861333333334,-0.0094655722
0.02547170533333333,0.0026448347999999994,0.0027564325999999994
0.022465833666666667,0.004035660786666667,0.0029557676666666665
0.0322290131,0.0127356402,0.005935293733333333
-0.00489429379,-0.023659804666666662,-0.01238259401
0.04536686466666667,0.009753981,0.013080375333333333
0.01934214393,-0.022855041333333336,-0.0040056108
-0.014767148433333335,-0.0121126884,-0.0025041319999999996
-0.005211957999999999,-0.00498964,-0.0034434779666666668
-0.012931551266666667,-0.03300589833333333,-0.012607705466666667
0.0068197416333333335,-0.012116172,9.773639999999973e-05
0.0165197925,-0.013737074266666665,-0.0035701266666666666
0.031250039,-0.0042238110333333335,0.011581695166666668
0.004909400166666667,-0.007010109333333334,-0.0011736306833333334
0.021242109999999998,-0.012804573333333333,0.0007104531666666667
0.06802275666666667,0.019686328333333333,0.011956744
-6.722926666666643e-05,-0.0129068611,-0.0017436719666666667
0.04765503666666667,0.007014941823333333,0.011700811
-0.005132762733333333,-0.023823006666666664,-0.0056221349
0.037384529666666666,-0.0104738985,0.0011217339666666668
-0.019317937333333333,-0.049972462333333335,-0.023425667666666667
0.034211896666666665,0.003610726333333333,0.009370329833333335
0.038503580333333336,0.011224075266666666,0.012740345833333333
0.025189078,-0.03476517773333333,0.0010380145999999999
0.048939705,0.020754673333333334,0.009976180166666666
0.024052658333333334,0.007803815666666668,0.003741289683333333
0.072332405,0.028601346666666666,0.014509535999999998
0.03961237533333333,0.026538707999999998,0.008512483933333334
0.033057682166666665,-0.010788220333333334,0.006289654533333334
0.02042396,-0.006045639999999999,0.003669895266666667
0.05398937366666667,0.0031224849999999995,0.0077905656666666665
0.042191207333333335,0.004160834369999999,0.009268905999999999
0.010288348233333333,-0.0070846384,0.0021992920000000003
0.021279178,-0.0064024908000000005,3.0462246666666684e-05
0.051326532,0.010078724666666669,0.011576209666666669
0.014541046833333333,0.0043287152666666665,0.0010632532333333332
0.03331679333333333,-0.0027832761666666665,0.008430077999999999
0.07032725399999999,0.013810231233333333,0.014051547666666666
0.048198468333333334,-0.0057115818,0.007145011
-0.023268707333333333,-0.021665367666666668,-0.009027709833333333
0.042340362666666666,-0.00017926679999999995,0.005250532566666666
0.021921844133333337,-0.020534418966666666,-0.0050349654999999995
-0.026861834,-0.040414738,-0.014174154000000001
-0.013833938833333332,0.0008513774333333333,-0.0050905469
0.02729302633333333,-0.009372796166666666,0.00285318739
0.054864141,0.01900539433333333,0.01886230966666667
0.051058037333333334,0.007751929733333334,0.014035732
0.01593966133333333,0.0028454345,0.00027196483333333357
0.058670142,0.01828087,0.015698317333333333
0.039452671333333335,0.006004971566666666,0.007925429266666667
0.0153003116,0.004266038166666666,0.010087654166666666
0.05258574199999999,-0.009510352666666666,0.008109319566666667
0.031921702999999996,0.015266891133333333,0.0085873602
0.023436924966666665,0.0079395401,0.006872067033333334
0.02626268333333333,-0.0022357280333333332,0.003278165333333333
0.010371275166666668,-0.009780807666666665,-0.004388292653333333
0.03813242733333333,0.004974056333333333,0.008762427833333334
0.006993468633333333,-0.014558817000000002,-0.0036834904
0.019375055,-0.008786194133333333,-0.0027969762
-0.00218496492,-0.029256986333333335,-0.0071243871
0.04754805966666666,0.009769278333333334,0.013552510666666665
0.029564989666666666,0.018559614133333333,0.006288103133333334
0.029842092999999997,-0.003540485,0.008841598233333333
0.020377621999999998,-0.005829200100000001,0.003176200966666666
0.025613649333333332,-0.004649494666666666,0.0039022597333333332
0.010588674733333333,-0.0023180033799999997,-0.00398806834
0.013032596999999998,-0.016380837999999998,-0.0062209111
0.0164384692,-0.0144864079,0.005746047333333333
0.020958322666666668,0.0011362859,0.006731496900000001
0.0097492692,-0.014047383533333332,0.004303457366666667
-0.003840401333333333,-0.03825329166666667,-0.013187351333333333
0.03327397766666667,-0.007184517743333333,0.007807320666666666
-0.010034085866666667,-0.020967052,-0.0047608395
0.04170570456666667,0.020898270433333335,0.0071603614
-0.0035984923333333336,-0.004198084333333332,0.0011547994999999995
0.03310879133333333,-0.02879802466666667,-0.0018963375666666664
0.0058610508333333325,-0.0093399615,-0.005125511766666667
0.06298223800000001,0.012319551800000002,0.0103966615
0.055543010000000004,0.0203905314,0.008572310999999999
0.03781898166666667,0.012922880833333336,0.008076431283333333
0.029691309666666665,-0.0047304710333333335,0.005852355166666667
0.03729439666666667,-0.0021002383333333335,0.004639285900000001
0.007290927166666668,0.0036311560999999996,0.0005686483333333332
0.011455165833333334,0.0008536474666666667,0.0029431798333333335
0.019114581333333335,-0.002107032033333333,0.0013241283000000003
0.030323430666666668,-0.011615710666666668,0.0014330536
0.020290719333333332,0.0069038117999999996,-0.0004586657233333335
0.011223702566666667,-0.009777452666666667,-0.0015946889
0.020790850333333333,-0.0029082225000000004,0.0032938822583333336
0.00013989125333333332,-0.01688540566666667,-0.004087559566666667
0.028957774333333335,-0.009030872366666666,0.0017707175666666665
0.016590424,-0.0160912095,0.0017572749333333332
0.03899556666666667,-0.0007251139333333331,0.002954215699999999
0.02871310833333333,-0.017161083,0.0018199095533333331
0.011993156,-0.022363423666666663,-0.0076819531100000005
0.013876042433333333,-0.0032606263333333336,0.0004015165999999998
-0.020191743333333338,-0.03897401466666666,-0.013398187333333334
0.023390907,0.00803065,0.003961009533333333
0.025709182,-0.005090093000000001,0.0060984664
0.013223223533333333,-0.017833451113333332,0.00096883064
0.020578042,-0.013906540966666667,0.005453559113333333
0.04637676566666666,-0.004526023933333334,0.006994917000000001
0.009421178533333333,-0.026901518,-0.0021012679333333338
0.04563193166666666,0.00023617410000000122,0.009583683233333334
0.015206327466666668,0.00563263262,0.008983258543333332
0.022864325,-0.0020927673333333333,0.0032996826866666666
0.03625231933333333,0.0003752608500000001,0.005086105266666666
0.03220834833333334,0.0005955470000000006,0.007953529833333334
0.03248427833333333,-0.020258809833333336,-0.0038154919656666667
0.01825217113333333,-0.003615714883333333,0.0025115279666666664
0.017268953666666666,0.016455891333333333,0.004314499386666667
0.019365280866666668,-0.009102935333333333,0.0003754683666666667
0.007290173833333333,-0.013418468133333333,0.0008243964
0.044299039166666665,-0.013636461,0.005459267033333333
-0.009426760766666669,-0.03996559733333333,-0.010693817000000001
0.028431265333333334,-0.003606572,0.007109276566666667
0.018673640666666668,0.018544309233333334,0.008258319333333333
0.041006392,0.004160098666666667,0.0072324803333333335
-0.004062523999999999,-0.037768315,-0.013462872
0.046000649000000005,0.011931938866666667,0.0053751822833333325
-0.003725957523333334,-0.0120738698,0.0036209090999999994
0.03321179333333333,-0.011011246,0.003964608799999999
0.026804131,0.009927684913333333,0.003857675433333334
0.036418774999999994,0.019779270666666668,0.008572758233333333
0.033250276,-0.010264624603333333,0.012898839766666665
0.06605636466666666,0.0021883362333333335,0.010073532866666667
0.021268651166666666,-0.010233255233333334,0.005584114933333333
0.036248061,0.0048263244,0.007473535900000001
0.015529635153333334,0.0014768800633333332,0.008128433466666666
-0.02028371453333333,-0.05477852166666667,-0.019422707
0.04090063633333333,0.0177084525,0.014000824333333333
0.044371850666666664,-0.013300845766666666,0.007315580733333334
0.033874076,-0.02956079983333333,0.0011200455
0.04418502033333333,0.0015196337333333333,0.007020411733333333
0.021427927666666666,0.0044854746999999995,0.0050816203
0.005656960433333333,-0.027843912999999998,0.00032508693333333356
0.01133666429,-0.0005052445000000005,0.0037994685
0.047453596666666674,0.013752103566666667,0.011750085833333333
0.04671389366666667,-0.0010661944666666672,0.006317518486666667
-0.009546355,-0.020758535999999998,-0.009910446333333335
0.01917757466666667,0.032522075000000004,0.0089096761
0.0022177685000000003,-0.03542547866666667,-0.0082158086
0.04877523933333333,0.020233009333333333,0.015266131166666669
0.02965491466666667,0.014472858333333333,0.008427624
0.011396774,-0.0041731472,-0.0022638383
0.009481044899999999,-0.0015398639666666665,0.005215170166666667
0.04454385733333333,0.008721644566666667,0.0108807997
0.015423733333333333,-0.018872188666666668,-0.0009618034333333335
0.066700807,0.014250198566666669,0.022001842999999997
0.022630062333333336,-0.006645115166666666,0.008588977999999999
-0.013405184466666666,-0.008500563000000001,-0.0048713484
0.029596428333333338,0.011222707333333332,0.008133153533333335
-0.013883427666666665,-0.039699697,-0.019093185999999998
0.024055547666666666,0.003877803866666667,0.005888482333333334
0.03648728933333333,0.013455402333333333,0.009802159033333334
0.033360808,0.012441233099999999,0.0043777771333333325
-0.023231643999999996,-0.0237650236,-0.013148961933333333
0.020700621433333333,0.009752841866666667,0.006045119233333333
0.006126297400000001,-0.0139187358,-0.0027825105999999995
0.036051489,0.02247400466666667,0.010741522233333333
0.009905787133333333,0.018255396333333333,0.005812501
0.06279994800000001,0.006046330700000001,0.012395634066666668
0.001985595746666667,-0.0056576194,-0.0032024510333333333
0.003257178333333335,-0.044131914,-0.0077129412
0.02137641966666667,-0.010866408666666667,0.0007467400433333334
0.0121682196,-0.034788488666666666,-0.007740583
0.03848360566666667,0.005375920233333334,0.006548267833333333
0.023056546666666667,0.007886114866666667,0.008485657666666667
0.03128276566666666,0.008296828066666666,0.007066802333333334
-0.0006273333333333327,-0.02716350866666667,-0.006513120766666666
-0.019967247766666665,-0.032230094,-0.014455508999999998
0.0039047736666666666,0.00015956119999999984,0.0030638265666666667
0.010188606433333332,-0.01772300166666667,0.0016376093233333334
0.034422614666666664,0.01349958512,0.008088361166666667
0.05579564266666667,0.017764619066666664,0.023725155
0.013116365,-0.006283750666666667,0.0048170441
0.043387718,-0.0020820896666666673,0.009956437
0.011478810666666665,0.0036313781333333333,0.0044546055
0.022374909666666665,-0.011801844666666665,0.0013160429999999996
0.05197717233333334,0.010536675766666665,0.01648554266666667
0.011968743933333333,-0.026262684600000002,-0.0034921295
0.031086262000000003,0.008311535866666666,0.009966290099999999
0.03510535533333333,0.011081762133333334,0.012362434766666666
0.011336164333333334,-0.0163487808,0.0044928523333333335
0.037490034666666665,-0.010341330000000001,0.0033151613333333337
0.033998836666666664,-0.009443366666666666,0.0047445513
0.030778514733333335,-0.005631778366666666,0.005893111766666667
0.035177261,-0.008792206933333333,0.008739937633333333
0.001337954333333333,-0.019399819000000002,-0.0085476465
0.039982531,0.0060498530433333335,0.010340201666666667
0.0149838408,-0.007154112666666667,0.0010381967666666667
-0.0092277872,-0.020517918,-0.009490666233333334
-0.002005009333333334,-0.0074150064,-0.005924217233333333
0.04395547166666666,0.02004157033333333,0.009613075033333333
-0.024238090333333337,-0.029927522666666664,-0.007782929699999999
-0.011963258,-0.014123183,-0.0031687393666666665
0.0009323905299999999,-0.019097650666666664,-0.005304701433333333
0.021111493800000002,0.00042775220000000033,0.004693128
0.018374440266666667,-0.016823737000000002,-0.0010968820666666665
-0.0037556271,-0.017207575833333332,-0.0035629177
0.029470375999999996,-0.0031681686666666666,0.004418655983333333
0.017768990666666665,-0.0026342880000000003,0.0026686753
-0.014321453999999999,-0.02347073266666667,-0.0117854711
0.018300394333333334,-0.009338494000000001,0.001108105266666667
0.016875692666666667,-0.0025119410333333337,-0.0017696956666666665
-0.037606924,-0.0196772194,-0.015170304233333334
0.008818592066666667,-0.002499257973333333,0.0018373059999999997
0.050861919,-0.0006024570666666665,0.0091355827
-0.0049288990000000005,-0.04045659233333334,-0.021094173833333337
0.035762661333333334,6.074446666666627e-05,0.00338463301
0.028166539566666666,0.002618909133333333,0.002266759766666666
0.012426822566666667,-0.026530658333333335,-0.004639251143333333
0.047535954,-0.012218264133333332,0.007761775233333334
0.035787405,0.003953312099999999,0.004093719766666666
-0.009314096433333334,-0.029552319999999997,-0.008754670566666666
0.0005498968000000002,-0.017149320666666665,-0.007901144833333333
0.07240931266666667,0.008441585,0.018089591333333335
0.02176663233333333,0.0015616321666666658,0.0039945604666666665
0.014308537000000001,-0.016886947666666666,-0.0009666087766666666
0.019516117666666666,-0.01785337,-0.004207310433333333
0.051073154333333336,0.010817321666666666,0.012640898333333333
-0.009342227921666666,-0.04164834166666667,-0.013053428666666667
0.04581931,0.025852611666666664,0.014734739333333335
0.015076439566666667,-0.0152831029,0.003152069066666667
0.0079915569,-0.02078298413333333,-0.005722643566666667
0.03676722566666666,-0.001136938233333333,0.0011336062333333332
0.0183893582,-0.002087351266666667,0.0053982112
0.03924691266666667,0.0064394097333333325,0.007540130133333333
0.02697763766666667,0.0008059298333333329,0.005384726666666667
0.006164881333333333,-0.045292523333333334,-0.0113598839
0.0384134895,0.022590504,0.0088714894
0.03847101153333333,0.019776750333333332,0.009887000943333333
0.05739657533333333,-0.007362202213333333,0.0041533551
0.021108389333333335,-0.003057714333333333,0.0016063232499999999
0.04176598333333333,0.005656897266666666,0.009475154533333334
0.01617839,-0.016136054433333335,-0.0028001580333333336
0.0115867585,-0.015040944,0.0022830436333333335
0.034809037,-0.006823121233333333,0.006444742813333334
